Unnamed: 0,#,Coin,Price,1h,24h,7d,24h Volume,Mkt Cap,FDV,Mkt Cap/FDV,Last 7 Days
,88,Tether Gold XAUT,"$1,934.96",-0.0%,0.5%,0.6%,"$6,139,514","$477,398,820","$477,398,820",1.00,
,89,Tokenize Xchange TKX,$5.83,0.2%,-0.6%,-2.8%,"$5,266,972","$468,246,386","$585,337,250",0.80,
,90,Frax Share FXS,$6.31,-0.1%,-0.6%,-2.4%,"$10,788,650","$460,423,235","$629,740,399",0.73,
,91,Compound COMP,$66.21,-1.7%,11.9%,3.5%,"$188,046,940","$454,319,544","$662,651,489",0.69,
,92,BitTorrent BTT,$0.000000476862,-0.0%,0.4%,-1.6%,"$11,792,471","$453,671,467","$472,066,956",0.96,
,93,Frax Ether FRXETH,"$1,879.87",-0.1%,0.1%,-3.0%,"$2,075,055","$446,362,711","$446,390,932",1.00,
,94,Huobi HT,$2.72,0.0%,0.1%,-0.8%,"$9,228,184","$441,465,341","$554,713,724",0.80,
,95,Sui SUI,$0.660787,0.2%,0.5%,-3.5%,"$31,917,990","$432,775,198","$6,611,829,660",0.07,
,96,XDC Network XDC,$0.031071382611,-0.1%,-0.2%,-4.6%,"$1,895,503","$430,797,486","$1,177,350,655",0.37,
,97,Mina Protocol MINA,$0.450478,-0.8%,-9.2%,-11.9%,"$53,965,906","$420,569,700","$474,520,748",0.89,
,98,Casper Network CSPR,$0.036701062361,-0.6%,-1.9%,-6.6%,"$2,928,053","$410,290,003","$435,613,306",0.94,
,99,Conflux CFX,$0.189955,-0.8%,4.6%,-4.7%,"$18,858,449","$399,807,260","$1,007,357,576",0.40,
,100,cUSDC CUSDC,$0.022918405759,0.0%,-0.1%,0.0%,$2.94,"$387,648,563","$401,546,974",0.97,
